extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
max_speed,56.167696,2.620000,61.635938,16.026143,1917.736354,11.239653,2.162255,56.167696,78.932643,14.486938,1003.803349,31.222099,131.010876,-13.007596,46.150319,47.948432,-1285762.150088
max_dynamic_pressure,1917.736354,2.620000,61.635938,16.026143,1917.736354,11.239653,2.162255,56.167696,78.932643,14.486938,1003.803349,31.222099,131.010876,-13.007596,46.150319,47.948432,-1285762.150088
max_acceleration,348.314297,15.320000,0.000000,348.314297,221.561281,23.664360,3.235771,19.019978,0.856853,14.994430,1013.147067,31.221419,131.013978,-88.383293,341.704334,352.951042,-1285647.098579
max_qbar_atan_aoa,1374086.265887,2.770000,54.787503,3.423401,1907.828289,12.570486,3.555096,56.038836,85.028330,14.447316,1003.076795,31.222092,131.010930,-13.788177,51.254504,53.076751,-1285759.743643
max_altitude,169.954852,6.920000,0.000000,1.110272,919.412145,14.522409,1.590028,39.061604,169.954852,13.895293,992.998488,31.221902,131.012443,-34.867556,195.447015,198.533142,-1285690.985901
final_point,0.191249,15.370000,0.000000,153.541746,64.554767,49.231303,15.741601,10.266286,0.191249,14.998757,1013.227025,31.221417,131.013978,-88.617894,341.646306,352.953696,-1285647.321742
parachute_deploy,1.000000,10.960000,0.000000,17.837901,759.145390,13.617177,0.862590,35.367960,95.946146,14.376350,1001.776548,31.221701,131.013774,-57.098700,322.241559,327.262046,-1285633.504972
max_thrust,855.293775,0.070000,855.293775,81.060489,2.806063,76.658194,4.261660,2.140707,3.033621,14.980281,1012.885611,31.222216,131.010392,-0.008003,0.014104,0.016216,-1285779.122622
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.788188,0.540000,349.270324,28.781419,253.529232,4.498017,22.187245,20.352680,7.788188,14.949377,1012.314722,31.222206,131.010412,-1.090545,1.922810,2.210540,-1285778.858457
max_speed,57.054737,2.620000,61.635938,17.033067,1978.917471,11.857742,2.929606,57.054737,78.248352,14.491386,1003.884937,31.222117,131.010884,-11.014327,46.905841,48.181694,-1285760.098109
max_dynamic_pressure,1978.917471,2.620000,61.635938,17.033067,1978.917471,11.857742,2.929606,57.054737,78.248352,14.491386,1003.884937,31.222117,131.010884,-11.014327,46.905841,48.181694,-1285760.098109
max_acceleration,392.649895,15.060000,0.000000,392.649895,226.349427,23.227457,4.421629,19.224409,0.867799,14.994359,1013.145752,31.221579,131.013980,-70.655287,341.878347,349.104222,-1285632.737449
max_qbar_atan_aoa,1479845.049223,2.760000,57.070314,2.706905,1973.222558,13.089334,4.214474,56.987883,83.832430,14.455089,1003.219302,31.222113,131.010935,-11.445159,51.772327,53.022339,-1285757.551713
max_altitude,165.563799,6.830000,0.000000,2.972469,1026.721935,14.049997,1.795593,41.269527,165.563799,13.923835,993.517559,31.222007,131.012450,-23.184429,196.123187,197.489005,-1285681.188557
final_point,0.296048,15.100000,0.000000,216.584078,79.144963,41.859384,11.700299,11.367449,0.296048,14.998076,1013.214435,31.221577,131.013979,-70.880977,341.814248,349.087209,-1285632.957053
parachute_deploy,1.000000,10.860000,0.000000,18.608622,785.229821,14.109094,0.341118,35.963682,92.031726,14.401794,1002.242575,31.221874,131.013799,-37.887504,324.654880,326.858736,-1285616.620406
max_thrust,855.293775,0.070000,855.293775,81.060489,2.806063,76.658194,4.261660,2.140707,3.033621,14.980281,1012.885611,31.222216,131.010392,-0.008003,0.014104,0.016216,-1285779.122622
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.788189,0.540000,349.270324,28.955128,266.049247,5.635597,25.319013,20.849162,7.788189,14.949377,1012.314722,31.222206,131.010412,-1.090546,1.922810,2.210540,-1285778.858457
max_speed,58.079351,2.700000,61.635938,5.899120,2050.165949,13.483882,4.758279,58.079351,80.612990,14.476016,1003.603023,31.222133,131.010921,-9.169991,50.394327,51.221862,-1285756.541303
max_dynamic_pressure,2050.165949,2.700000,61.635938,5.899120,2050.165949,13.483882,4.758279,58.079351,80.612990,14.476016,1003.603023,31.222133,131.010921,-9.169991,50.394327,51.221862,-1285756.541303
max_acceleration,443.438097,14.770000,0.000000,443.438097,251.161209,22.496925,4.399984,20.250740,0.930431,14.993952,1013.138228,31.221731,131.013967,-53.756415,340.615717,344.832439,-1285619.897031
max_qbar_atan_aoa,1593895.220332,2.730000,50.982815,3.630683,2048.732831,13.578500,4.859066,58.062300,81.777500,14.468446,1003.464213,31.222133,131.010932,-9.197991,51.460816,52.276390,-1285755.929853
max_altitude,160.750655,6.720000,0.000000,5.238910,1147.703018,13.312012,1.698991,43.623161,160.750655,13.955121,994.086780,31.222105,131.012443,-12.335422,195.381261,195.770387,-1285672.904923
final_point,0.215857,14.820000,0.000000,216.338778,82.904284,37.620836,18.556112,11.634245,0.215857,14.998597,1013.224068,31.221728,131.013966,-54.079491,340.522424,344.790818,-1285620.212307
parachute_deploy,1.000000,10.760000,0.000000,19.027366,803.464656,14.551542,0.668357,36.370868,87.461123,14.431503,1002.786945,31.222035,131.013810,-20.023048,325.689564,326.304790,-1285601.638355
max_thrust,855.293775,0.070000,855.293775,81.060489,2.806063,76.658194,4.261660,2.140707,3.033621,14.980281,1012.885611,31.222216,131.010392,-0.008003,0.014104,0.016216,-1285779.122622
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.788191,0.540000,349.270324,29.158568,280.495709,8.731513,28.309862,21.407734,7.788191,14.949377,1012.314722,31.222206,131.010412,-1.090546,1.922810,2.210540,-1285778.858457
max_speed,59.221655,2.700000,61.635938,2.834810,2131.793748,14.047521,5.494866,59.221655,79.688598,14.482024,1003.713222,31.222152,131.010927,-7.150278,51.021348,51.519959,-1285754.544445
max_dynamic_pressure,2131.793748,2.700000,61.635938,2.834810,2131.793748,14.047521,5.494866,59.221655,79.688598,14.482024,1003.713222,31.222152,131.010927,-7.150278,51.021348,51.519959,-1285754.544445
max_acceleration,472.500105,14.460000,0.000000,472.500105,269.913128,22.550036,2.549976,20.993149,0.977680,14.993645,1013.132553,31.221875,131.013941,-37.833090,338.155762,340.266179,-1285608.552861
max_qbar_atan_aoa,1716510.815789,2.710000,58.592187,2.701664,2131.637864,14.054341,5.503592,59.220568,80.067573,14.479561,1003.668043,31.222152,131.010931,-7.139902,51.381902,51.875619,-1285754.321774
max_altitude,155.645878,6.610000,0.000000,7.587705,1279.670725,12.291744,1.270120,46.051597,155.645878,13.988302,994.690778,31.222194,131.012428,-2.453379,193.965671,193.981208,-1285665.799356
final_point,0.235930,14.510000,0.000000,253.410332,92.821004,33.075263,18.793921,12.310431,0.235930,14.998466,1013.221657,31.221871,131.013940,-38.201269,338.048246,340.200482,-1285608.912862
parachute_deploy,1.000000,10.650000,0.000000,19.866099,824.097347,13.973239,0.291439,36.826413,82.667883,14.462659,1003.358089,31.222184,131.013806,-3.555308,325.292182,325.311665,-1285588.630767
max_thrust,855.293775,0.070000,855.293775,81.060489,2.806063,76.658194,4.261660,2.140707,3.033621,14.980281,1012.885611,31.222216,131.010392,-0.008003,0.014104,0.016216,-1285779.122622
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.788193,0.540000,349.270324,29.392688,296.868679,12.266747,31.149668,22.023674,7.788193,14.949377,1012.314721,31.222206,131.010412,-1.090546,1.922810,2.210540,-1285778.858457
max_speed,60.465606,2.760000,57.070314,14.977075,2222.033744,13.876054,5.502338,60.465606,80.892473,14.474199,1003.569707,31.222171,131.010956,-5.031264,53.757982,53.992922,-1285751.213693
max_dynamic_pressure,2222.033744,2.760000,57.070314,14.977075,2222.033744,13.876054,5.502338,60.465606,80.892473,14.474199,1003.569707,31.222171,131.010956,-5.031264,53.757982,53.992922,-1285751.213693
max_acceleration,444.290454,14.140000,0.000000,444.290454,238.918025,24.858336,5.605452,19.750971,0.901085,14.994143,1013.141753,31.222009,131.013905,-22.969088,334.767268,335.554686,-1285598.612574
max_qbar_atan_aoa,1846968.874912,2.680000,67.723440,1.914712,2220.272384,14.518799,6.139046,60.433108,77.957946,14.493273,1003.919564,31.222168,131.010925,-5.272326,50.831145,51.103855,-1285753.147379
max_altitude,150.370144,6.490000,0.000000,9.481677,1421.076086,11.165586,0.686958,48.516994,150.370144,14.022594,995.315316,31.222274,131.012403,6.432654,191.596732,191.704628,-1285660.061452
final_point,0.305788,14.180000,0.000000,282.788768,102.611419,31.587898,15.033466,12.943432,0.305788,14.998012,1013.213265,31.222006,131.013904,-23.293190,334.670590,335.480587,-1285598.930684
parachute_deploy,1.000000,10.530000,0.000000,20.889528,851.108097,12.695166,0.902565,37.416307,77.802710,14.494282,1003.938074,31.222319,131.013789,11.467255,323.651801,323.854709,-1285577.524250
max_thrust,855.293775,0.070000,855.293775,81.060489,2.806063,76.658194,4.261660,2.140707,3.033621,14.980281,1012.885611,31.222216,131.010392,-0.008003,0.014104,0.016216,-1285779.122622
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.788183,0.540000,349.270324,28.332559,228.568308,23.370605,7.646731,19.324826,7.788183,14.949377,1012.314722,31.222206,131.010412,-1.090543,1.922810,2.210539,-1285778.858455
max_speed,55.035333,2.540000,78.376563,8.941283,1841.643538,9.334136,0.268021,55.035333,76.378120,14.503542,1004.107953,31.222023,131.010818,-21.366289,40.623309,45.899618,-1285772.157127
max_dynamic_pressure,1841.643538,2.540000,78.376563,8.941283,1841.643538,9.334136,0.268021,55.035333,76.378120,14.503542,1004.107953,31.222023,131.010818,-21.366289,40.623309,45.899618,-1285772.157127
max_acceleration,327.504299,15.650000,0.000000,327.504299,242.839496,24.042566,0.567281,19.912412,0.911330,14.994076,1013.140523,31.220680,131.013790,-170.302599,323.744235,365.807326,-1285723.656342
max_qbar_atan_aoa,1034617.808620,2.780000,35.003127,5.355267,1823.312621,9.903670,1.439997,54.787157,86.403723,14.438376,1002.912918,31.221990,131.010895,-25.070433,47.970208,54.126454,-1285770.768484
max_altitude,175.617301,7.040000,0.000000,1.129551,773.806260,14.263529,0.333787,35.845082,175.617301,13.858488,992.329447,31.221381,131.012300,-92.572020,181.778306,203.993191,-1285745.515850
final_point,0.155439,15.710000,0.000000,124.578845,33.952124,54.717771,5.262485,7.445295,0.155439,14.998990,1013.231327,31.220680,131.013790,-170.350643,323.738645,365.824749,-1285723.698306
parachute_deploy,1.000000,11.070000,0.000000,17.386532,736.689002,14.379016,0.565381,34.850221,101.493997,14.340289,1001.116355,31.220846,131.013514,-151.947401,297.517690,334.074940,-1285724.480050
max_thrust,855.293775,0.070000,855.293775,81.060489,2.806063,76.658194,4.261660,2.140707,3.033621,14.980281,1012.885611,31.222216,131.010392,-0.008003,0.014104,0.016216,-1285779.122622
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.788184,0.540000,349.270324,28.374156,240.201004,21.258932,10.755780,19.810480,7.788184,14.949377,1012.314722,31.222206,131.010412,-1.090543,1.922809,2.210538,-1285778.858455
max_speed,56.141107,2.620000,61.635938,10.069339,1915.944876,9.787132,1.146671,56.141107,78.803947,14.487774,1003.818693,31.222020,131.010863,-21.774253,44.892479,49.894457,-1285769.947414
max_dynamic_pressure,1916.050660,2.570000,68.484373,11.632908,1916.050660,9.516112,0.590871,56.137108,76.748353,14.501136,1004.063801,31.222026,131.010846,-21.051633,43.282427,48.130484,-1285770.323408
max_acceleration,310.030852,15.300000,0.000000,310.030852,217.206611,25.133527,0.866855,18.832126,0.845680,14.994503,1013.148409,31.220775,131.013872,-159.770315,331.586082,368.072753,-1285710.525342
max_qbar_atan_aoa,1120283.638924,2.770000,54.787503,2.841707,1904.975019,10.263987,2.091133,55.996534,84.886354,14.448239,1003.093712,31.222000,131.010915,-23.964383,49.793756,55.260433,-1285768.795076
max_altitude,169.586962,6.910000,0.000000,0.548745,907.607412,13.509696,0.867041,38.809342,169.586962,13.897685,993.041968,31.221444,131.012364,-85.592537,187.860629,206.441239,-1285736.287840
final_point,0.056032,15.370000,0.000000,80.797524,28.621589,60.240868,8.656312,6.835861,0.056032,14.999636,1013.243269,31.220774,131.013871,-159.845501,331.521726,368.047425,-1285710.624057
parachute_deploy,1.000000,10.950000,0.000000,18.259611,763.779822,14.048081,0.765815,35.475324,95.694742,14.377984,1001.806473,31.220939,131.013645,-141.536553,309.994126,340.778881,-1285708.692416
max_thrust,855.293775,0.070000,855.293775,81.060489,2.806063,76.658194,4.261660,2.140707,3.033621,14.980281,1012.885611,31.222216,131.010392,-0.008003,0.014104,0.016216,-1285779.122622
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.788185,0.540000,349.270324,28.440325,253.759550,19.645161,13.825339,20.361922,7.788185,14.949377,1012.314722,31.222206,131.010412,-1.090543,1.922809,2.210538,-1285778.858455
max_speed,57.373370,2.620000,61.635938,10.834785,2001.173399,10.156233,1.932841,57.373370,77.775837,14.494457,1003.941279,31.222027,131.010881,-20.953685,46.631692,51.123145,-1285768.253703
max_dynamic_pressure,2001.173399,2.620000,61.635938,10.834785,2001.173399,10.156233,1.932841,57.373370,77.775837,14.494457,1003.941279,31.222027,131.010881,-20.953685,46.631692,51.123145,-1285768.253703
max_acceleration,357.510243,14.920000,0.000000,357.510243,272.283092,21.724593,1.804398,21.085117,0.981757,14.993619,1013.132063,31.220870,131.013935,-149.254664,337.608628,369.131624,-1285698.488893
max_qbar_atan_aoa,1213912.042830,2.740000,63.918753,1.751451,1996.627333,10.611275,2.713843,57.321232,82.516905,14.463640,1003.376084,31.222012,131.010925,-22.596067,50.758143,55.560570,-1285767.121487
max_altitude,163.284789,6.780000,0.000000,2.061474,1052.956340,12.790047,1.141100,41.788865,163.284789,13.938649,993.787051,31.221504,131.012414,-78.887156,192.650158,208.176715,-1285728.048651
final_point,0.172101,14.980000,0.000000,128.832063,46.866876,51.150068,9.533094,8.747457,0.172101,14.998881,1013.229325,31.220869,131.013934,-149.341778,337.503668,369.070871,-1285698.621332
parachute_deploy,1.000000,10.820000,0.000000,19.121969,790.932897,14.097477,0.201445,36.090035,89.720699,14.416815,1002.517794,31.221032,131.013752,-131.317837,320.192185,346.076130,-1285694.413339
max_thrust,855.293775,0.070000,855.293775,81.060489,2.806063,76.658194,4.261660,2.140707,3.033621,14.980281,1012.885611,31.222216,131.010392,-0.008003,0.014104,0.016216,-1285779.122622
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.788186,0.540000,349.270324,28.531869,269.243995,18.616370,16.772551,20.973968,7.788186,14.949377,1012.314722,31.222206,131.010412,-1.090542,1.922808,2.210537,-1285778.858455
max_speed,58.717226,2.700000,61.635938,2.213080,2095.618635,10.956195,3.321327,58.717226,79.758396,14.481570,1003.704901,31.222025,131.010929,-21.155989,51.134343,55.338071,-1285765.739831
max_dynamic_pressure,2095.618635,2.700000,61.635938,2.213080,2095.618635,10.956195,3.321327,58.717226,79.758396,14.481570,1003.704901,31.222025,131.010929,-21.155989,51.134343,55.338071,-1285765.739831
max_acceleration,329.570143,14.540000,0.000000,329.570143,214.992567,24.647952,1.469556,18.735893,0.837716,14.994555,1013.149366,31.220963,131.013982,-138.969627,342.062288,369.216346,-1285687.570282
max_qbar_atan_aoa,1315784.317377,2.710000,58.592187,1.931863,2095.231210,10.960494,3.335429,58.712874,80.139610,14.479093,1003.659455,31.222024,131.010932,-21.284144,51.496225,55.721462,-1285765.627770
max_altitude,156.849044,6.640000,0.000000,4.328607,1207.941543,11.979393,1.063755,44.744917,156.849044,13.980481,994.548392,31.221563,131.012448,-72.366938,195.859537,208.801809,-1285720.897553
final_point,0.188335,14.590000,0.000000,118.888356,56.584499,47.847327,12.235809,9.611648,0.188335,14.998776,1013.227375,31.220962,131.013981,-139.056899,341.933740,369.130123,-1285687.716865
parachute_deploy,1.000000,10.680000,0.000000,20.331384,822.629504,13.971294,0.246901,36.795485,83.731986,14.455742,1003.231272,31.221121,131.013837,-121.405549,328.235577,349.970204,-1285681.661212
max_thrust,855.293775,0.070000,855.293775,81.060489,2.806063,76.658194,4.261660,2.140707,3.033621,14.980281,1012.885611,31.222216,131.010392,-0.008003,0.014104,0.016216,-1285779.122622
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.788188,0.540000,349.270324,28.649681,286.654396,18.210591,19.568666,21.641476,7.788188,14.949377,1012.314722,31.222206,131.010412,-1.090542,1.922807,2.210536,-1285778.858455
max_speed,60.149598,2.700000,61.635938,3.461161,2199.371727,11.275360,3.920409,60.149598,78.513791,14.489660,1003.853288,31.222033,131.010946,-20.271134,52.773460,56.532843,-1285764.053928
max_dynamic_pressure,2199.371727,2.700000,61.635938,3.461161,2199.371727,11.275360,3.920409,60.149598,78.513791,14.489660,1003.853288,31.222033,131.010946,-20.271134,52.773460,56.532843,-1285764.053928
max_acceleration,366.208345,14.140000,0.000000,366.208345,264.558615,22.126489,2.706727,20.783862,0.963749,14.993736,1013.134226,31.221053,131.014014,-128.964328,345.157759,368.465922,-1285677.683808
max_qbar_atan_aoa,1425203.953001,2.670000,69.245314,1.098119,2198.211530,11.315791,3.941370,60.130523,77.404248,14.496872,1003.985587,31.222036,131.010934,-19.913696,51.645518,55.351783,-1285764.436990
max_altitude,150.399467,6.500000,0.000000,6.525827,1370.332644,11.082679,0.706173,47.642971,150.399467,14.022403,995.311844,31.221619,131.012469,-66.204542,197.900411,208.681241,-1285714.728733
final_point,0.146973,14.200000,0.000000,134.062105,63.643374,46.456497,16.942751,10.193536,0.146973,14.999045,1013.232344,31.221052,131.014012,-129.090537,344.967624,368.332034,-1285677.898307
parachute_deploy,1.000000,10.540000,0.000000,21.521984,850.112234,13.352172,0.478638,37.394136,77.650000,14.495275,1003.956283,31.221206,131.013902,-111.956751,334.436611,352.680237,-1285670.376751
max_thrust,855.293775,0.070000,855.293775,81.060489,2.806063,76.658194,4.261660,2.140707,3.033621,14.980281,1012.885611,31.222216,131.010392,-0.008003,0.014104,0.016216,-1285779.122622
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
