extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
parachute_deploy,1.000000,10.980000,0.000000,17.679112,742.176098,13.866870,0.870252,34.966555,93.640918,14.391334,1002.050973,31.221017,131.013751,-132.972937,320.041693,346.568580,-1285695.833898
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,55.096487,2.620000,61.635938,14.452365,1845.521243,10.393579,1.139016,55.096487,77.602804,14.495582,1003.961911,31.222040,131.010893,-19.520631,47.694075,51.534300,-1285766.469803
max_dynamic_pressure,1845.631187,2.560000,65.440626,15.987774,1845.631187,9.579261,0.393073,55.091667,75.163733,14.511436,1004.252784,31.222046,131.010871,-18.841048,45.662953,49.397308,-1285767.130706
max_acceleration,330.950471,15.090000,0.000000,330.950471,211.177757,22.492705,4.094711,18.568790,0.686667,14.995537,1013.167511,31.220962,131.014102,-139.017057,353.502275,379.856881,-1285680.809904
max_qbar_atan_aoa,1244411.583604,2.820000,43.373440,3.824295,1820.799422,11.928321,2.853752,54.747233,85.586296,14.443689,1003.010311,31.222019,131.010965,-21.789091,54.585626,58.773814,-1285764.197364
max_altitude,166.561992,6.880000,0.000000,3.810786,859.524267,14.300356,0.911831,37.761830,166.561992,13.917347,993.399542,31.221601,131.012463,-68.147893,197.371468,208.805852,-1285716.605960
final_point,0.017644,15.150000,0.000000,111.690142,35.888792,61.457358,12.584144,7.654644,0.017644,14.999885,1013.247880,31.220961,131.014102,-139.179510,353.507670,379.921387,-1285680.937353
parachute_deploy,1.000000,10.940000,0.000000,17.927372,752.482821,13.188613,1.487101,35.204985,91.558601,14.404869,1002.298914,31.221198,131.013828,-112.908387,327.395135,346.319256,-1285675.326805
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,55.662951,2.620000,61.635938,17.414270,1883.742339,10.872500,1.719631,55.662951,77.176324,14.498354,1004.012766,31.222058,131.010902,-17.564173,48.565911,51.644475,-1285764.378282
max_dynamic_pressure,1883.742339,2.620000,61.635938,17.414270,1883.742339,10.872500,1.719631,55.662951,77.176324,14.498354,1004.012766,31.222058,131.010902,-17.564173,48.565911,51.644475,-1285764.378282
max_acceleration,355.705503,14.920000,0.000000,355.705503,286.573349,23.380408,1.328077,21.631187,0.827267,14.994623,1013.150621,31.221124,131.014136,-121.067040,356.783617,376.766825,-1285664.423292
max_qbar_atan_aoa,1350902.790112,2.800000,36.525001,4.775519,1865.095765,12.641550,3.609579,55.405710,84.285748,14.452143,1003.165281,31.222043,131.010968,-19.222168,54.925518,58.192008,-1285761.931146
max_altitude,163.793384,6.820000,0.000000,3.658824,927.782783,14.582729,1.713211,39.227369,163.793384,13.935343,993.726904,31.221710,131.012491,-56.136571,199.984624,207.714654,-1285705.393302
final_point,0.064077,14.980000,0.000000,162.937781,42.042281,54.904812,8.211641,8.284946,0.064077,14.999584,1013.242302,31.221122,131.014136,-121.298452,356.770142,376.828495,-1285664.617416
parachute_deploy,1.000000,10.880000,0.000000,18.422884,765.372306,12.797189,1.764514,35.500839,88.991274,14.421557,1002.604674,31.221376,131.013885,-93.111756,332.851875,345.631522,-1285656.162431
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,56.371136,2.620000,61.635938,19.878695,1932.078216,11.479673,2.450835,56.371136,76.647279,14.501793,1004.075855,31.222075,131.010910,-15.637423,49.351469,51.769684,-1285762.361937
max_dynamic_pressure,1932.078216,2.620000,61.635938,19.878695,1932.078216,11.479673,2.450835,56.371136,76.647279,14.501793,1004.075855,31.222075,131.010910,-15.637423,49.351469,51.769684,-1285762.361937
max_acceleration,365.272867,14.720000,0.000000,365.272867,233.746206,21.354638,6.312219,19.535862,0.724096,14.995293,1013.163014,31.221283,131.014154,-103.410337,358.429376,373.050367,-1285649.244635
max_qbar_atan_aoa,1466576.876823,2.780000,35.003127,5.164591,1921.223831,13.323068,4.388410,56.229419,82.880827,14.461275,1003.332710,31.222065,131.010971,-16.777609,55.126806,57.623413,-1285759.845719
max_altitude,160.422294,6.750000,0.000000,2.402101,1012.330487,14.953185,2.645553,40.969122,160.422294,13.957255,994.125622,31.221814,131.012507,-44.563413,201.524762,206.393555,-1285695.170804
final_point,-0.066060,14.790000,0.000000,208.167263,48.207069,55.191160,22.122824,8.871544,-0.066060,15.000429,1013.257936,31.221281,131.014153,-103.713449,358.392238,373.098835,-1285649.510486
parachute_deploy,1.000000,10.810000,0.000000,19.256362,781.215705,13.437931,0.969810,35.860769,85.729713,14.442757,1002.993223,31.221549,131.013926,-73.993257,336.711263,344.746679,-1285638.492801
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,57.208307,2.620000,61.635938,21.493574,1990.009860,12.227206,3.340958,57.208307,76.026957,14.505825,1004.149832,31.222092,131.010917,-13.753890,50.050044,51.905488,-1285760.432051
max_dynamic_pressure,1990.009860,2.620000,61.635938,21.493574,1990.009860,12.227206,3.340958,57.208307,76.026957,14.505825,1004.149832,31.222092,131.010917,-13.753890,50.050044,51.905488,-1285760.432051
max_acceleration,363.518811,14.490000,0.000000,363.518811,254.246809,21.578826,4.438959,20.374584,0.757174,14.995078,1013.159041,31.221438,131.014151,-86.305535,358.209678,368.461491,-1285635.618536
max_qbar_atan_aoa,1591667.290367,2.770000,54.787503,2.671879,1983.189830,14.007653,5.198126,57.125963,81.768948,14.468502,1003.465232,31.222085,131.010975,-14.517411,55.566626,57.431780,-1285757.766753
max_altitude,156.557379,6.670000,0.000000,1.154215,1111.354797,15.199137,3.454916,42.918151,156.557379,13.982377,994.582907,31.221913,131.012512,-33.574990,201.998954,204.770573,-1285686.052138
final_point,0.023959,14.550000,0.000000,156.086676,54.507867,42.370219,14.159619,9.433553,0.023959,14.999844,1013.247122,31.221435,131.014151,-86.616922,358.151708,368.478211,-1285635.903422
parachute_deploy,1.000000,10.720000,0.000000,19.596831,798.092570,14.982266,1.050409,36.240109,82.317882,14.464934,1003.399805,31.221713,131.013946,-55.724630,338.668193,343.222940,-1285622.637377
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,58.172225,2.700000,61.635938,8.631078,2057.176182,14.424493,5.746939,58.172225,78.347202,14.490743,1003.873151,31.222106,131.010955,-12.182367,53.638244,55.004315,-1285757.035355
max_dynamic_pressure,2057.176182,2.700000,61.635938,8.631078,2057.176182,14.424493,5.746939,58.172225,78.347202,14.490743,1003.873151,31.222106,131.010955,-12.182367,53.638244,55.004315,-1285757.035355
max_acceleration,399.929827,14.240000,0.000000,399.929827,214.710968,21.818135,9.973745,18.723478,0.681518,14.995570,1013.168129,31.221585,131.014134,-70.001978,356.550961,363.358927,-1285623.492121
max_qbar_atan_aoa,1725925.818080,2.750000,60.875001,2.294095,2054.313115,14.663338,5.998086,58.136934,80.208545,14.478644,1003.651237,31.222105,131.010975,-12.332662,55.515546,56.868919,-1285756.040270
max_altitude,152.311898,6.570000,0.000000,4.180002,1223.380081,15.150095,3.946581,45.020108,152.311898,14.009973,995.085415,31.222006,131.012502,-23.259733,201.066485,202.407599,-1285678.310939
final_point,0.075778,14.290000,0.000000,240.146385,66.172360,41.927809,8.861873,10.394057,0.075778,14.999507,1013.240897,31.221582,131.014134,-70.294983,356.506087,363.371467,-1285623.754439
parachute_deploy,1.000000,10.620000,0.000000,19.591985,816.441202,16.077320,2.300114,36.647713,78.562147,14.489346,1003.847523,31.221868,131.013951,-38.567566,339.105505,341.292282,-1285608.579109
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,59.252800,2.700000,61.635938,4.803280,2134.483567,15.230017,6.718144,59.252800,77.510928,14.496179,1003.972867,31.222123,131.010961,-10.266008,54.208340,55.171895,-1285755.155446
max_dynamic_pressure,2134.483567,2.700000,61.635938,4.803280,2134.483567,15.230017,6.718144,59.252800,77.510928,14.496179,1003.972867,31.222123,131.010961,-10.266008,54.208340,55.171895,-1285755.155446
max_acceleration,427.583245,13.960000,0.000000,427.583245,215.653863,22.172359,10.805666,18.764541,0.677373,14.995597,1013.168627,31.221725,131.014107,-54.420875,353.969045,358.128976,-1285612.495485
max_qbar_atan_aoa,1870475.422047,2.720000,47.939064,3.687239,2133.980843,15.298148,6.791064,59.247898,78.239765,14.491442,1003.885961,31.222123,131.010969,-10.288312,54.968104,55.922668,-1285754.721747
max_altitude,147.796786,6.460000,0.000000,8.127247,1346.353490,14.823106,4.127507,47.218365,147.796786,14.039321,995.620064,31.222092,131.012482,-13.779674,199.134185,199.610508,-1285671.835708
final_point,0.065445,14.010000,0.000000,239.503839,73.582209,32.094081,12.574355,10.960566,0.065445,14.999575,1013.242138,31.221722,131.014106,-54.754137,353.898909,358.110464,-1285612.805191
parachute_deploy,1.000000,10.520000,0.000000,20.857917,836.531536,15.063384,1.433838,37.088213,74.268218,14.517257,1004.359597,31.222012,131.013944,-22.670926,338.447729,339.206549,-1285596.185418
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,60.425202,2.760000,57.070314,15.936645,2219.527006,15.452442,7.113059,60.425202,78.728660,14.488264,1003.827669,31.222140,131.010990,-8.375903,57.001925,57.614041,-1285751.974917
max_dynamic_pressure,2219.743375,2.710000,58.592187,4.927415,2219.743375,15.911938,7.574360,60.423035,76.969095,14.499701,1004.037478,31.222140,131.010970,-8.418946,55.075827,55.715597,-1285753.154480
max_acceleration,509.858434,13.710000,0.000000,509.858434,89.562330,36.339468,6.202606,12.092370,0.168866,14.998902,1013.229714,31.221853,131.014067,-40.196244,350.168846,352.469043,-1285603.313905
max_qbar_atan_aoa,2025646.183253,2.700000,61.635938,3.014658,2219.732496,15.927232,7.588204,60.421856,76.614141,14.502008,1004.079807,31.222140,131.010966,-8.426238,54.691984,55.337302,-1285753.388515
max_altitude,143.116872,6.350000,0.000000,12.666319,1478.151998,14.181752,3.954404,49.464436,143.116872,14.069740,996.174472,31.222169,131.012456,-5.193528,196.638718,196.707339,-1285666.414120
final_point,0.062617,13.720000,0.000000,290.939834,87.157743,21.108294,17.921466,11.928875,0.062617,14.999593,1013.242478,31.221853,131.014067,-40.257898,350.172419,352.479631,-1285603.361366
parachute_deploy,1.000000,10.410000,0.000000,22.158574,856.575986,12.169143,1.369752,37.522186,69.978586,14.545139,1004.871369,31.222143,131.013923,-8.076318,336.477122,336.574164,-1285585.619177
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,55.388292,2.620000,61.635938,10.353763,1865.172841,9.538497,0.653721,55.388292,77.317619,14.497435,1003.995917,31.221994,131.010879,-24.640315,46.389345,52.527341,-1285771.362334
max_dynamic_pressure,1865.172841,2.620000,61.635938,10.353763,1865.172841,9.538497,0.653721,55.388292,77.317619,14.497435,1003.995917,31.221994,131.010879,-24.640315,46.389345,52.527341,-1285771.362334
max_acceleration,318.674845,15.000000,0.000000,318.674845,221.024952,24.207428,1.138248,18.996805,0.705405,14.995415,1013.165260,31.220585,131.013965,-180.839043,340.399300,385.456135,-1285722.232853
max_qbar_atan_aoa,1061129.727170,2.800000,36.525001,4.617053,1844.731205,10.039516,1.940737,55.102862,84.460810,14.451005,1003.144420,31.221966,131.010941,-27.681340,52.327317,59.198073,-1285770.277999
max_altitude,164.933675,6.850000,0.000000,2.741085,889.257388,13.455413,0.604986,38.406403,164.933675,13.927931,993.592065,31.221336,131.012372,-97.545147,188.631019,212.360652,-1285745.442284
final_point,0.031189,15.060000,0.000000,111.458023,28.161749,56.164053,3.401227,6.780718,0.031189,14.999797,1013.246253,31.220584,131.013965,-180.890191,340.405975,385.486030,-1285722.270023
parachute_deploy,1.000000,10.900000,0.000000,18.326098,759.082388,14.049747,1.268034,35.356815,90.256763,14.413331,1002.453949,31.220752,131.013677,-162.274042,312.975607,352.545181,-1285723.598854
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,56.544658,2.620000,61.635938,12.446306,1944.042416,9.860974,1.440266,56.544658,76.373621,14.503571,1004.108490,31.222001,131.010897,-23.857449,48.080414,53.674103,-1285769.727562
max_dynamic_pressure,1944.042416,2.620000,61.635938,12.446306,1944.042416,9.860974,1.440266,56.544658,76.373621,14.503571,1004.108490,31.222001,131.010897,-23.857449,48.080414,53.674103,-1285769.727562
max_acceleration,351.262964,14.650000,0.000000,351.262964,275.728703,22.161769,1.073148,21.217917,0.793774,14.994840,1013.154644,31.220680,131.014030,-170.291546,346.675023,386.244385,-1285710.020309
max_qbar_atan_aoa,1165625.843989,2.780000,35.003127,4.335338,1932.742665,10.525979,2.685388,56.396877,82.566179,14.463320,1003.370211,31.221978,131.010955,-26.418172,53.634441,59.787793,-1285768.485229
max_altitude,159.180472,6.730000,0.000000,1.668678,1022.951230,13.140920,1.571370,41.181009,159.180472,13.965327,994.272532,31.221397,131.012424,-90.829578,193.581416,213.831943,-1285737.099286
final_point,0.054646,14.710000,0.000000,114.176430,35.989030,54.452244,5.194591,7.665340,0.054646,14.999645,1013.243435,31.220679,131.014030,-170.363646,346.648997,386.252822,-1285710.093763
parachute_deploy,1.000000,10.780000,0.000000,19.207158,785.776037,13.934485,0.763376,35.963591,84.750489,14.449122,1003.109902,31.220845,131.013787,-152.045967,323.443086,357.400218,-1285709.152148
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,57.796963,2.620000,61.635938,13.300516,2031.303302,10.373212,2.402767,57.796963,75.363951,14.510134,1004.228905,31.222008,131.010913,-23.069564,49.667752,54.764001,-1285768.150416
max_dynamic_pressure,2031.303302,2.620000,61.635938,13.300516,2031.303302,10.373212,2.402767,57.796963,75.363951,14.510134,1004.228905,31.222008,131.010913,-23.069564,49.667752,54.764001,-1285768.150416
max_acceleration,333.770833,14.290000,0.000000,333.770833,284.572983,22.206511,0.480127,21.555551,0.819588,14.994673,1013.151543,31.220775,131.014078,-159.782797,351.245763,385.883401,-1285698.852153
max_qbar_atan_aoa,1279285.288560,2.750000,60.875001,1.326100,2026.296029,11.018992,3.434529,57.739284,80.263310,14.478288,1003.644708,31.221990,131.010963,-25.033903,54.383455,59.868719,-1285766.926836
max_altitude,153.245165,6.600000,0.000000,1.308793,1166.948418,12.896115,2.288112,43.971490,153.245165,14.003906,994.974933,31.221456,131.012460,-84.214183,197.019723,214.264113,-1285729.735570
final_point,0.056877,14.350000,0.000000,105.230647,42.193502,47.270892,5.498141,8.299830,0.056877,14.999630,1013.243167,31.220774,131.014078,-159.880230,351.171243,385.855934,-1285698.974801
parachute_deploy,1.000000,10.650000,0.000000,19.983342,812.341229,14.468077,0.924496,36.556726,79.214668,14.485105,1003.769724,31.220935,131.013874,-141.989992,331.777863,360.886675,-1285696.111292
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,59.151885,2.700000,61.635938,2.120852,2127.275017,11.503469,4.155869,59.151885,77.238217,14.497952,1004.005386,31.222005,131.010960,-23.419632,54.161128,59.007741,-1285765.760889
max_dynamic_pressure,2127.275017,2.700000,61.635938,2.120852,2127.275017,11.503469,4.155869,59.151885,77.238217,14.497952,1004.005386,31.222005,131.010960,-23.419632,54.161128,59.007741,-1285765.760889
max_acceleration,343.182651,13.930000,0.000000,343.182651,264.937417,20.640705,2.842700,20.798543,0.770069,14.994995,1013.157492,31.220868,131.014109,-149.466471,354.184250,384.432685,-1285688.808767
max_qbar_atan_aoa,1403254.417631,2.710000,58.592187,1.590494,2126.891693,11.515118,4.177943,59.147590,77.601759,14.495589,1003.962036,31.222003,131.010964,-23.562204,54.540439,59.412487,-1285765.650061
max_altitude,147.242926,6.460000,0.000000,4.809187,1319.480301,12.524801,2.625174,46.743504,147.242926,14.042921,995.685664,31.221515,131.012480,-77.760022,198.971639,213.627307,-1285723.384973
final_point,0.022745,13.990000,0.000000,128.964468,52.815813,45.555388,13.426607,9.285978,0.022745,14.999852,1013.247268,31.220867,131.014108,-149.579532,354.077730,384.378532,-1285688.963001
parachute_deploy,1.000000,10.510000,0.000000,21.377881,838.287460,14.286370,1.014562,37.126319,73.820856,14.520164,1004.412959,31.221024,131.013940,-132.186491,338.033952,362.962334,-1285684.508824
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,60.582333,2.700000,61.635938,4.394693,2231.662737,11.992456,4.908492,60.582333,76.038108,14.505752,1004.148502,31.222012,131.010976,-22.568342,55.649522,60.051694,-1285764.191575
max_dynamic_pressure,2231.662737,2.700000,61.635938,4.394693,2231.662737,11.992456,4.908492,60.582333,76.038108,14.505752,1004.148502,31.222012,131.010976,-22.568342,55.649522,60.051694,-1285764.191575
max_acceleration,337.846449,13.550000,0.000000,337.846449,282.437036,21.469892,1.391291,21.474489,0.806279,14.994759,1013.153142,31.220958,131.014132,-139.532048,356.347925,382.694027,-1285679.532998
max_qbar_atan_aoa,1536776.360851,2.680000,67.723440,1.217437,2229.984925,12.027798,4.933186,60.557504,75.333845,14.510330,1004.232495,31.222015,131.010968,-22.300911,54.864847,59.224052,-1285764.442961
max_altitude,141.272407,6.320000,0.000000,9.002701,1478.572138,11.983280,2.618007,49.467071,141.272407,14.081729,996.393046,31.221570,131.012490,-71.650501,199.867486,212.323051,-1285717.939224
final_point,-0.053960,13.620000,0.000000,156.672870,56.777602,35.445139,18.110460,9.627923,-0.053960,15.000351,1013.256482,31.220956,131.014130,-139.702112,356.169396,382.589860,-1285679.775871
parachute_deploy,1.000000,10.380000,0.000000,22.985825,864.894345,12.843303,1.143450,37.700354,68.001136,14.557993,1005.107359,31.221107,131.013992,-122.963806,343.008425,364.384757,-1285674.135132
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
