extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,64.342798,12.790000,0.000000,1199.249796,2535.678674,7.846258,0.241753,64.342798,0.365613,14.997624,1013.206078,31.221007,131.014486,-134.065254,390.123103,412.518442,-1285655.064719
max_dynamic_pressure,2535.678674,12.790000,0.000000,1199.249796,2535.678674,7.846258,0.241753,64.342798,0.365613,14.997624,1013.206078,31.221007,131.014486,-134.065254,390.123103,412.518442,-1285655.064719
max_acceleration,1199.249796,12.790000,0.000000,1199.249796,2535.678674,7.846258,0.241753,64.342798,0.365613,14.997624,1013.206078,31.221007,131.014486,-134.065254,390.123103,412.518442,-1285655.064719
max_qbar_atan_aoa,1244411.583604,2.820000,43.373440,3.824295,1820.799422,11.928321,2.853752,54.747233,85.586296,14.443689,1003.010311,31.222019,131.010965,-21.789091,54.585626,58.773814,-1285764.197364
max_altitude,166.561992,6.880000,0.000000,3.810786,859.524267,14.300356,0.911831,37.761830,166.561992,13.917347,993.399542,31.221601,131.012463,-68.147893,197.371468,208.805852,-1285716.605960
final_point,0.365613,12.790000,0.000000,1199.249796,2535.678674,7.846258,0.241753,64.342798,0.365613,14.997624,1013.206078,31.221007,131.014486,-134.065254,390.123103,412.518442,-1285655.064719
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,64.317165,12.680000,0.000000,621.710104,2533.601235,7.418127,0.553847,64.317165,0.602282,14.996085,1013.177647,31.221225,131.014543,-109.906371,395.515745,410.504260,-1285632.429673
max_dynamic_pressure,2533.601235,12.680000,0.000000,621.710104,2533.601235,7.418127,0.553847,64.317165,0.602282,14.996085,1013.177647,31.221225,131.014543,-109.906371,395.515745,410.504260,-1285632.429673
max_acceleration,779.371769,12.690000,0.000000,779.371769,1873.060658,6.875560,2.828437,55.299641,0.056839,14.999631,1013.243172,31.221224,131.014546,-109.996573,395.829513,410.830727,-1285632.315758
max_qbar_atan_aoa,1350902.790112,2.800000,36.525001,4.775519,1865.095765,12.641550,3.609579,55.405710,84.285748,14.452143,1003.165281,31.222043,131.010968,-19.222168,54.925518,58.192008,-1285761.931146
max_altitude,163.793384,6.820000,0.000000,3.658824,927.782783,14.582729,1.713211,39.227369,163.793384,13.935343,993.726904,31.221710,131.012491,-56.136571,199.984624,207.714654,-1285705.393302
final_point,-0.361907,12.700000,0.000000,456.460546,1377.054418,15.262944,5.043150,47.414723,-0.361907,15.002352,1013.293478,31.221223,131.014548,-110.051388,396.020383,411.029306,-1285632.246417
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,64.325473,12.550000,0.000000,603.071760,2534.257371,6.859779,1.105184,64.325473,0.595888,14.996127,1013.178416,31.221435,131.014576,-86.621961,398.685664,407.988885,-1285611.818928
max_dynamic_pressure,2534.257371,12.550000,0.000000,603.071760,2534.257371,6.859779,1.105184,64.325473,0.595888,14.996127,1013.178416,31.221435,131.014576,-86.621961,398.685664,407.988885,-1285611.818928
max_acceleration,742.568611,12.560000,0.000000,742.568611,1889.919669,6.126942,3.294531,55.547952,0.056264,14.999634,1013.243241,31.221434,131.014580,-86.694954,399.005023,408.316463,-1285611.687849
max_qbar_atan_aoa,1466576.876823,2.780000,35.003127,5.164591,1921.223831,13.323068,4.388410,56.229419,82.880827,14.461275,1003.332710,31.222065,131.010971,-16.777609,55.126806,57.623413,-1285759.845719
max_altitude,160.422294,6.750000,0.000000,2.402101,1012.330487,14.953185,2.645553,40.969122,160.422294,13.957255,994.125622,31.221814,131.012507,-44.563413,201.524762,206.393555,-1285695.170804
final_point,0.056264,12.560000,0.000000,742.568611,1889.919669,6.126942,3.294531,55.547952,0.056264,14.999634,1013.243241,31.221434,131.014580,-86.694954,399.005023,408.316463,-1285611.687849
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,64.347503,12.400000,0.000000,693.123297,2536.006592,6.546726,1.417806,64.347503,0.542235,14.996475,1013.184861,31.221634,131.014587,-64.527361,399.680042,404.856635,-1285593.458085
max_dynamic_pressure,2536.006592,12.400000,0.000000,693.123297,2536.006592,6.546726,1.417806,64.347503,0.542235,14.996475,1013.184861,31.221634,131.014587,-64.527361,399.680042,404.856635,-1285593.458085
max_acceleration,693.123297,12.400000,0.000000,693.123297,2536.006592,6.546726,1.417806,64.347503,0.542235,14.996475,1013.184861,31.221634,131.014587,-64.527361,399.680042,404.856635,-1285593.458085
max_qbar_atan_aoa,1591667.290367,2.770000,54.787503,2.671879,1983.189830,14.007653,5.198126,57.125963,81.768948,14.468502,1003.465232,31.222085,131.010975,-14.517411,55.566626,57.431780,-1285757.766753
max_altitude,156.557379,6.670000,0.000000,1.154215,1111.354797,15.199137,3.454916,42.918151,156.557379,13.982377,994.582907,31.221913,131.012512,-33.574990,201.998954,204.770573,-1285686.052138
final_point,0.009465,12.410000,0.000000,682.089599,1801.138804,5.607257,3.899480,54.227427,0.009465,14.999938,1013.248863,31.221633,131.014590,-64.584031,400.004195,405.185679,-1285593.311025
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,64.372261,12.230000,0.000000,431.656817,2537.934104,6.794302,1.163201,64.372261,0.642168,14.995826,1013.172856,31.221820,131.014575,-43.868763,398.595252,401.002875,-1285577.487893
max_dynamic_pressure,2537.934104,12.230000,0.000000,431.656817,2537.934104,6.794302,1.163201,64.372261,0.642168,14.995826,1013.172856,31.221820,131.014575,-43.868763,398.595252,401.002875,-1285577.487893
max_acceleration,821.624092,12.240000,0.000000,821.624092,2060.943065,6.293939,2.517436,58.007033,0.117343,14.999237,1013.235903,31.221820,131.014579,-43.909886,398.923339,401.333493,-1285577.325989
max_qbar_atan_aoa,1725925.818080,2.750000,60.875001,2.294095,2054.313115,14.663338,5.998086,58.136934,80.208545,14.478644,1003.651237,31.222105,131.010975,-12.332662,55.515546,56.868919,-1285756.040270
max_altitude,152.311898,6.570000,0.000000,4.180002,1223.380081,15.150095,3.946581,45.020108,152.311898,14.009973,995.085415,31.222006,131.012502,-23.259733,201.066485,202.407599,-1285678.310939
final_point,0.117343,12.240000,0.000000,821.624092,2060.943065,6.293939,2.517436,58.007033,0.117343,14.999237,1013.235903,31.221820,131.014579,-43.909886,398.923339,401.333493,-1285577.325989
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,64.426727,12.050000,0.000000,586.006303,2542.248339,7.665777,0.355338,64.426727,0.569577,14.996298,1013.181576,31.221992,131.014547,-24.847679,395.889992,396.669463,-1285563.797835
max_dynamic_pressure,2542.248339,12.050000,0.000000,586.006303,2542.248339,7.665777,0.355338,64.426727,0.569577,14.996298,1013.181576,31.221992,131.014547,-24.847679,395.889992,396.669463,-1285563.797835
max_acceleration,677.603320,12.060000,0.000000,677.603320,1906.324760,7.075721,2.162630,55.788509,0.052909,14.999656,1013.243644,31.221992,131.014550,-24.873933,396.220888,397.001354,-1285563.622301
max_qbar_atan_aoa,1870475.422047,2.720000,47.939064,3.687239,2133.980843,15.298148,6.791064,59.247898,78.239765,14.491442,1003.885961,31.222123,131.010969,-10.288312,54.968104,55.922668,-1285754.721747
max_altitude,147.796786,6.460000,0.000000,8.127247,1346.353490,14.823106,4.127507,47.218365,147.796786,14.039321,995.620064,31.222092,131.012482,-13.779674,199.134185,199.610508,-1285671.835708
final_point,0.052909,12.060000,0.000000,677.603320,1906.324760,7.075721,2.162630,55.788509,0.052909,14.999656,1013.243644,31.221992,131.014550,-24.873933,396.220888,397.001354,-1285563.622301
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,64.549722,11.860000,0.000000,698.761075,2551.976830,8.845094,1.039820,64.549722,0.518206,14.996632,1013.187747,31.222148,131.014503,-7.534540,391.714719,391.787315,-1285552.355142
max_dynamic_pressure,2551.976830,11.860000,0.000000,698.761075,2551.976830,8.845094,1.039820,64.549722,0.518206,14.996632,1013.187747,31.222148,131.014503,-7.534540,391.714719,391.787315,-1285552.355142
max_acceleration,898.305477,11.870000,0.000000,898.305477,1803.337550,8.308070,1.772902,54.260517,0.009840,14.999936,1013.248818,31.222148,131.014507,-7.546695,392.047097,392.119865,-1285552.167386
max_qbar_atan_aoa,2025646.183253,2.700000,61.635938,3.014658,2219.732496,15.927232,7.588204,60.421856,76.614141,14.502008,1004.079807,31.222140,131.010966,-8.426238,54.691984,55.337302,-1285753.388515
max_altitude,143.116872,6.350000,0.000000,12.666319,1478.151998,14.181752,3.954404,49.464436,143.116872,14.069740,996.174472,31.222169,131.012456,-5.193528,196.638718,196.707339,-1285666.414120
final_point,0.009840,11.870000,0.000000,898.305477,1803.337550,8.308070,1.772902,54.260517,0.009840,14.999936,1013.248818,31.222148,131.014507,-7.546695,392.047097,392.119865,-1285552.167386
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,64.448172,12.720000,0.000000,60.650090,2543.873634,7.898225,0.077617,64.448172,0.845480,14.994504,1013.148433,31.220474,131.014298,-193.096073,372.156818,419.272381,-1285713.218772
max_dynamic_pressure,2543.873634,12.720000,0.000000,60.650090,2543.873634,7.898225,0.077617,64.448172,0.845480,14.994504,1013.148433,31.220474,131.014298,-193.096073,372.156818,419.272381,-1285713.218772
max_acceleration,1255.219311,12.730000,0.000000,1255.219311,2473.276619,7.963468,0.195950,63.545936,0.298523,14.998060,1013.214138,31.220473,131.014301,-193.251030,372.451748,419.605542,-1285713.168140
max_qbar_atan_aoa,1161734.256725,12.600000,0.000000,7.362097,2477.750172,8.183266,0.354463,63.624888,7.341658,14.952279,1012.368326,31.220491,131.014261,-191.233987,368.611843,415.268101,-1285713.827726
max_altitude,164.933675,6.850000,0.000000,2.741085,889.257388,13.455413,0.604986,38.406403,164.933675,13.927931,993.592065,31.221336,131.012372,-97.545147,188.631019,212.360652,-1285745.442284
final_point,0.298523,12.730000,0.000000,1255.219311,2473.276619,7.963468,0.195950,63.545936,0.298523,14.998060,1013.214138,31.220473,131.014301,-193.251030,372.451748,419.605542,-1285713.168140
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,64.620584,12.500000,0.000000,123.972148,2557.515081,7.621302,0.564950,64.620584,0.794640,14.994835,1013.154540,31.220595,131.014406,-179.702473,382.426855,422.546771,-1285696.343489
max_dynamic_pressure,2557.515081,12.500000,0.000000,123.972148,2557.515081,7.621302,0.564950,64.620584,0.794640,14.994835,1013.154540,31.220595,131.014406,-179.702473,382.426855,422.546771,-1285696.343489
max_acceleration,1219.427415,12.510000,0.000000,1219.427415,2413.379483,7.753931,0.921316,62.771627,0.257426,14.998327,1013.219075,31.220594,131.014409,-179.849441,382.734876,422.888056,-1285696.278652
max_qbar_atan_aoa,1166128.122554,12.140000,0.000000,7.032995,2382.376061,8.543057,0.709870,62.424964,19.563720,14.872836,1010.901934,31.220643,131.014289,-174.397432,371.293811,410.214385,-1285698.692570
max_altitude,159.180472,6.730000,0.000000,1.668678,1022.951230,13.140920,1.571370,41.181009,159.180472,13.965327,994.272532,31.221397,131.012424,-90.829578,193.581416,213.831943,-1285737.099286
final_point,0.257426,12.510000,0.000000,1219.427415,2413.379483,7.753931,0.921316,62.771627,0.257426,14.998327,1013.219075,31.220594,131.014409,-179.849441,382.734876,422.888056,-1285696.278652
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,64.831772,12.270000,0.000000,378.220131,2574.291339,7.450623,0.786635,64.831772,0.663612,14.995687,1013.170280,31.220713,131.014486,-166.666941,390.051068,424.169909,-1285681.328484
max_dynamic_pressure,2574.291339,12.270000,0.000000,378.220131,2574.291339,7.450623,0.786635,64.831772,0.663612,14.995687,1013.170280,31.220713,131.014486,-166.666941,390.051068,424.169909,-1285681.328484
max_acceleration,1138.611041,12.280000,0.000000,1138.611041,2146.664721,7.870515,1.679615,59.201154,0.136769,14.999111,1013.233570,31.220712,131.014489,-166.806336,390.371060,424.518942,-1285681.250443
max_qbar_atan_aoa,1279285.288560,2.750000,60.875001,1.326100,2026.296029,11.018992,3.434529,57.739284,80.263310,14.478288,1003.644708,31.221990,131.010963,-25.033903,54.383455,59.868719,-1285766.926836
max_altitude,153.245165,6.600000,0.000000,1.308793,1166.948418,12.896115,2.288112,43.971490,153.245165,14.003906,994.974933,31.221456,131.012460,-84.214183,197.019723,214.264113,-1285729.735570
final_point,-0.312511,12.290000,0.000000,732.707313,1199.914228,11.548354,4.698443,44.260243,-0.312511,15.002031,1013.287544,31.220711,131.014492,-166.914431,390.618929,424.789352,-1285681.190086
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,65.035658,12.030000,0.000000,324.654315,2590.506524,7.621900,0.345186,65.035658,0.670709,14.995640,1013.169427,31.220826,131.014539,-154.096406,395.159799,424.145321,-1285668.182310
max_dynamic_pressure,2590.506524,12.030000,0.000000,324.654315,2590.506524,7.621900,0.345186,65.035658,0.670709,14.995640,1013.169427,31.220826,131.014539,-154.096406,395.159799,424.145321,-1285668.182310
max_acceleration,1127.435223,12.040000,0.000000,1127.435223,2216.725896,7.906087,0.922209,60.159530,0.154791,14.998994,1013.231404,31.220825,131.014543,-154.228377,395.490467,424.501346,-1285668.091952
max_qbar_atan_aoa,1403254.417631,2.710000,58.592187,1.590494,2126.891693,11.515118,4.177943,59.147590,77.601759,14.495589,1003.962036,31.222003,131.010964,-23.562204,54.540439,59.412487,-1285765.650061
max_altitude,147.242926,6.460000,0.000000,4.809187,1319.480301,12.524801,2.625174,46.743504,147.242926,14.042921,995.685664,31.221515,131.012480,-77.760022,198.971639,213.627307,-1285723.384973
final_point,0.154791,12.040000,0.000000,1127.435223,2216.725896,7.906087,0.922209,60.159530,0.154791,14.998994,1013.231404,31.220825,131.014543,-154.228377,395.490467,424.501346,-1285668.091952
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,65.308167,11.790000,0.000000,731.201448,2612.307429,8.108480,0.614831,65.308167,0.486581,14.996837,1013.191546,31.220934,131.014572,-142.189567,398.245953,422.870965,-1285656.771874
max_dynamic_pressure,2612.307429,11.790000,0.000000,731.201448,2612.307429,8.108480,0.614831,65.308167,0.486581,14.996837,1013.191546,31.220934,131.014572,-142.189567,398.245953,422.870965,-1285656.771874
max_acceleration,731.201448,11.790000,0.000000,731.201448,2612.307429,8.108480,0.614831,65.308167,0.486581,14.996837,1013.191546,31.220934,131.014572,-142.189567,398.245953,422.870965,-1285656.771874
max_qbar_atan_aoa,1536776.360851,2.680000,67.723440,1.217437,2229.984925,12.027798,4.933186,60.557504,75.333845,14.510330,1004.232495,31.222015,131.010968,-22.300911,54.864847,59.224052,-1285764.442961
max_altitude,141.272407,6.320000,0.000000,9.002701,1478.572138,11.983280,2.618007,49.467071,141.272407,14.081729,996.393046,31.221570,131.012490,-71.650501,199.867486,212.323051,-1285717.939224
final_point,0.486581,11.790000,0.000000,731.201448,2612.307429,8.108480,0.614831,65.308167,0.486581,14.996837,1013.191546,31.220934,131.014572,-142.189567,398.245953,422.870965,-1285656.771874
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
