extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.607407,266.356879,9.758410,14.564778,20.861157,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,71.429482,15.710000,0.000000,8.797390,3124.682101,7.101783,0.080293,71.429482,1.408873,14.990842,1013.080758,31.220641,131.014165,-171.309745,360.278962,398.936174,-1285705.883117
max_dynamic_pressure,3124.682101,15.710000,0.000000,8.797390,3124.682101,7.101783,0.080293,71.429482,1.408873,14.990842,1013.080758,31.220641,131.014165,-171.309745,360.278962,398.936174,-1285705.883117
max_acceleration,91.467256,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
max_qbar_atan_aoa,1315891.390914,2.760000,57.070314,5.024500,2320.992897,9.895178,1.774849,61.869990,105.308535,14.315495,1000.662630,31.221994,131.010842,-21.239539,43.664600,48.556350,-1285773.375185
max_altitude,258.628337,8.320000,0.000000,0.348204,489.968585,17.879368,0.461388,28.637592,258.628337,13.318916,982.563186,31.221409,131.012360,-86.194570,188.258928,207.053659,-1285739.663291
final_point,1.408873,15.710000,0.000000,8.797390,3124.682101,7.101783,0.080293,71.429482,1.408873,14.990842,1013.080758,31.220641,131.014165,-171.309745,360.278962,398.936174,-1285705.883117
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.736383,275.008187,6.405264,17.725155,21.197237,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,71.490981,15.720000,0.000000,9.510190,3130.009796,7.100748,0.074484,71.490981,1.592439,14.989649,1013.058708,31.220613,131.014155,-174.400496,359.323500,399.413381,-1285708.936738
max_dynamic_pressure,3130.009796,15.720000,0.000000,9.510190,3130.009796,7.100748,0.074484,71.490981,1.592439,14.989649,1013.058708,31.220613,131.014155,-174.400496,359.323500,399.413381,-1285708.936738
max_acceleration,91.467256,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
max_qbar_atan_aoa,1377215.713043,2.760000,57.070314,5.063748,2346.684242,10.242941,2.141206,62.212133,105.529701,14.314057,1000.636329,31.221989,131.010841,-21.787421,43.510787,48.660910,-1285773.907192
max_altitude,259.134271,8.320000,0.000000,0.774402,513.142588,17.637971,0.568078,29.307719,259.134271,13.315627,982.503902,31.221399,131.012357,-87.235877,187.988467,207.243950,-1285740.661464
final_point,1.592439,15.720000,0.000000,9.510190,3130.009796,7.100748,0.074484,71.490981,1.592439,14.989649,1013.058708,31.220613,131.014155,-174.400496,359.323500,399.413381,-1285708.936738
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.895838,285.582331,4.219447,20.814095,21.600913,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,71.620809,15.740000,0.000000,10.390328,3141.479685,7.104893,0.064660,71.620809,1.289722,14.991617,1013.095070,31.220583,131.014147,-177.680421,358.564298,400.176032,-1285712.025881
max_dynamic_pressure,3141.479685,15.740000,0.000000,10.390328,3141.479685,7.104893,0.064660,71.620809,1.289722,14.991617,1013.095070,31.220583,131.014147,-177.680421,358.564298,400.176032,-1285712.025881
max_acceleration,91.467256,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
max_qbar_atan_aoa,1441350.840651,2.760000,57.070314,5.081794,2378.109754,10.578283,2.513817,62.628116,105.799484,14.312303,1000.604246,31.221984,131.010839,-22.342323,43.373252,48.789573,-1285774.435167
max_altitude,259.748984,8.330000,0.000000,1.556079,541.302184,17.288033,0.652337,30.102029,259.748984,13.311632,982.431876,31.221389,131.012357,-88.416789,187.994285,207.749071,-1285741.607699
final_point,1.289722,15.740000,0.000000,10.390328,3141.479685,7.104893,0.064660,71.620809,1.289722,14.991617,1013.095070,31.220583,131.014147,-177.680421,358.564298,400.176032,-1285712.025881
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,39.086707,298.079412,4.999799,23.801825,22.068480,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,71.747287,15.760000,0.000000,11.454911,3152.621035,7.141216,0.078939,71.747287,1.169967,14.992395,1013.109455,31.220553,131.014139,-181.049938,357.777710,400.981509,-1285715.203356
max_dynamic_pressure,3152.621035,15.760000,0.000000,11.454911,3152.621035,7.141216,0.078939,71.747287,1.169967,14.992395,1013.109455,31.220553,131.014139,-181.049938,357.777710,400.981509,-1285715.203356
max_acceleration,91.467256,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
max_qbar_atan_aoa,1508495.428879,2.750000,60.875001,4.937028,2417.184539,10.892098,2.875387,63.139845,105.570016,14.313795,1000.631534,31.221981,131.010835,-22.784253,42.991703,48.656066,-1285775.017349
max_altitude,260.469914,8.330000,0.000000,2.457335,574.664217,16.776165,0.620522,31.016877,260.469914,13.306946,982.347410,31.221379,131.012355,-89.500485,187.778985,208.018229,-1285742.607177
final_point,1.169967,15.760000,0.000000,11.454911,3152.621035,7.141216,0.078939,71.747287,1.169967,14.992395,1013.109455,31.220553,131.014139,-181.049938,357.777710,400.981509,-1285715.203356
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,39.309970,312.499535,7.813246,26.670541,22.595977,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,71.869302,15.780000,0.000000,12.650541,3163.335012,7.176661,0.125791,71.869302,1.229171,14.992010,1013.102343,31.220522,131.014130,-184.521595,356.953368,401.828518,-1285718.485418
max_dynamic_pressure,3163.335012,15.780000,0.000000,12.650541,3163.335012,7.176661,0.125791,71.869302,1.229171,14.992010,1013.102343,31.220522,131.014130,-184.521595,356.953368,401.828518,-1285718.485418
max_acceleration,1510.874425,15.790000,0.000000,1510.874425,2332.588226,7.213788,1.732513,61.712958,0.581224,14.996222,1013.180177,31.220521,131.014132,-184.637727,357.133772,402.042109,-1285718.471614
max_qbar_atan_aoa,1578927.712242,2.750000,60.875001,4.887314,2460.055549,11.201978,3.249432,63.698422,105.934367,14.311427,1000.588206,31.221975,131.010834,-23.351874,42.886212,48.831766,-1285775.536505
max_altitude,261.293516,8.330000,0.000000,3.357997,613.087542,16.068265,0.412610,32.038303,261.293516,13.301592,982.250922,31.221369,131.012353,-90.605914,187.588165,208.324396,-1285743.609583
final_point,0.581224,15.790000,0.000000,1510.874425,2332.588226,7.213788,1.732513,61.712958,0.581224,14.996222,1013.180177,31.220521,131.014132,-184.637727,357.133772,402.042109,-1285718.471614
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.399477,261.009982,22.028786,7.075489,20.650710,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,71.409816,15.680000,0.000000,7.350752,3122.895878,7.170658,0.019692,71.409816,1.628571,14.989414,1013.054368,31.220739,131.014174,-160.482635,361.124735,395.180639,-1285696.672499
max_dynamic_pressure,3122.895878,15.680000,0.000000,7.350752,3122.895878,7.170658,0.019692,71.409816,1.628571,14.989414,1013.054368,31.220739,131.014174,-160.482635,361.124735,395.180639,-1285696.672499
max_acceleration,91.467256,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
max_qbar_atan_aoa,1283036.913348,15.680000,0.000000,7.350752,3122.895878,7.170658,0.019692,71.409816,1.628571,14.989414,1013.054368,31.220739,131.014174,-160.482635,361.124735,395.180639,-1285696.672499
max_altitude,257.698392,8.310000,0.000000,0.447975,498.213925,17.389159,0.091235,28.876251,257.698392,13.324960,982.672161,31.221442,131.012362,-82.482434,188.429073,205.691870,-1285736.576855
final_point,1.628571,15.680000,0.000000,7.350752,3122.895878,7.170658,0.019692,71.409816,1.628571,14.989414,1013.054368,31.220739,131.014174,-160.482635,361.124735,395.180639,-1285696.672499
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.443623,272.963685,20.080697,10.014142,21.118296,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,71.583627,15.680000,0.000000,7.728708,3138.150222,7.153013,0.016709,71.583627,1.517049,14.990139,1013.067764,31.220730,131.014139,-161.443304,357.772635,392.513899,-1285699.437177
max_dynamic_pressure,3138.150222,15.680000,0.000000,7.728708,3138.150222,7.153013,0.016709,71.583627,1.517049,14.990139,1013.067764,31.220730,131.014139,-161.443304,357.772635,392.513899,-1285699.437177
max_acceleration,91.467256,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
max_qbar_atan_aoa,1289457.012779,15.590000,0.000000,7.670405,3079.791474,7.307401,0.173346,70.935340,7.520347,14.951118,1012.346875,31.220738,131.014119,-160.538942,355.872243,390.409703,-1285699.839158
max_altitude,257.763320,8.300000,0.000000,0.765958,552.490792,16.641029,0.305374,30.408624,257.763320,13.324538,982.664552,31.221440,131.012349,-82.755216,187.211895,204.687554,-1285737.519669
final_point,1.517049,15.680000,0.000000,7.728708,3138.150222,7.153013,0.016709,71.583627,1.517049,14.990139,1013.067764,31.220730,131.014139,-161.443304,357.772635,392.513899,-1285699.437177
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.514746,286.839481,18.593825,12.927504,21.648405,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,71.752445,15.680000,0.000000,8.258826,3152.958007,7.156465,0.059787,71.752445,1.554210,14.989898,1013.063300,31.220721,131.014103,-162.417490,354.328270,389.781862,-1285702.267560
max_dynamic_pressure,3152.958007,15.680000,0.000000,8.258826,3152.958007,7.156465,0.059787,71.752445,1.554210,14.989898,1013.063300,31.220721,131.014103,-162.417490,354.328270,389.781862,-1285702.267560
max_acceleration,91.467256,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
max_qbar_atan_aoa,1301850.196488,15.590000,0.000000,8.208624,3094.733838,7.342012,0.215170,71.107329,7.554760,14.950894,1012.342744,31.220729,131.014083,-161.502834,352.468127,387.709751,-1285702.637346
max_altitude,257.911164,8.290000,0.000000,1.836643,611.614060,15.856772,0.358412,31.994555,257.911164,13.323577,982.647227,31.221437,131.012336,-83.034267,186.015735,203.707673,-1285738.455034
final_point,1.554210,15.680000,0.000000,8.258826,3152.958007,7.156465,0.059787,71.752445,1.554210,14.989898,1013.063300,31.220721,131.014103,-162.417490,354.328270,389.781862,-1285702.267560
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.613619,302.637465,17.648860,15.738723,22.236569,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,71.985906,15.690000,0.000000,8.684963,3173.660266,7.123128,0.120447,71.985906,1.057535,14.993126,1013.122960,31.220711,131.014068,-163.514253,350.983411,387.205602,-1285705.137397
max_dynamic_pressure,3173.660266,15.690000,0.000000,8.684963,3173.660266,7.123128,0.120447,71.985906,1.057535,14.993126,1013.122960,31.220711,131.014068,-163.514253,350.983411,387.205602,-1285705.137397
max_acceleration,1341.838963,15.700000,0.000000,1341.838963,2073.268328,8.852145,1.441182,58.181119,0.436793,14.997161,1013.197527,31.220710,131.014069,-163.597686,351.138317,387.381254,-1285705.112444
max_qbar_atan_aoa,1330051.196047,2.750000,60.875001,4.369445,2510.603232,9.246293,2.175646,64.347977,105.438537,14.314650,1000.647170,31.222006,131.010829,-19.978681,42.411814,46.881905,-1285773.105986
max_altitude,258.135296,8.280000,0.000000,2.820154,675.547538,14.996296,0.120658,33.625597,258.135296,13.322121,982.620962,31.221435,131.012324,-83.319342,184.837877,202.749658,-1285739.384365
final_point,0.436793,15.700000,0.000000,1341.838963,2073.268328,8.852145,1.441182,58.181119,0.436793,14.997161,1013.197527,31.220710,131.014069,-163.597686,351.138317,387.381254,-1285705.112444
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.741118,320.357747,17.283380,18.420343,22.878316,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,72.144817,15.690000,0.000000,9.210513,3187.596523,7.074355,0.070210,72.144817,1.355480,14.991189,1013.087171,31.220702,131.014029,-164.535724,347.325006,384.328699,-1285708.133013
max_dynamic_pressure,3187.596523,15.690000,0.000000,9.210513,3187.596523,7.074355,0.070210,72.144817,1.355480,14.991189,1013.087171,31.220702,131.014029,-164.535724,347.325006,384.328699,-1285708.133013
max_acceleration,1494.394044,15.700000,0.000000,1494.394044,2581.845769,7.308085,1.656561,64.926934,0.697512,14.995466,1013.166208,31.220701,131.014031,-164.633968,347.510035,384.537977,-1285708.102071
max_qbar_atan_aoa,1397918.108959,2.730000,50.982815,5.583952,2586.429487,9.433187,2.497307,65.310205,104.714387,14.319356,1000.733291,31.222006,131.010819,-20.009302,41.484842,46.058306,-1285773.681641
max_altitude,258.431561,8.270000,0.000000,3.437359,744.227428,14.104372,0.338777,35.294017,258.431561,13.320195,982.586244,31.221432,131.012312,-83.611023,183.675401,201.811109,-1285740.309867
final_point,0.697512,15.700000,0.000000,1494.394044,2581.845769,7.308085,1.656561,64.926934,0.697512,14.995466,1013.166208,31.220701,131.014031,-164.633968,347.510035,384.537977,-1285708.102071
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.898178,340.000445,17.473370,20.962109,23.569273,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,72.365712,15.700000,0.000000,10.106009,3207.226079,7.019119,0.072826,72.365712,1.095824,14.992877,1013.118361,31.220692,131.013992,-165.692931,343.741122,381.593980,-1285711.193515
max_dynamic_pressure,3207.226079,15.700000,0.000000,10.106009,3207.226079,7.019119,0.072826,72.365712,1.095824,14.992877,1013.118361,31.220692,131.013992,-165.692931,343.741122,381.593980,-1285711.193515
max_acceleration,91.467256,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
max_qbar_atan_aoa,1469592.273227,2.720000,47.939064,5.928701,2665.716952,9.621886,2.839305,66.303239,104.570925,14.320289,1000.750353,31.222004,131.010813,-20.159883,40.829598,45.535482,-1285774.192234
max_altitude,258.798884,8.270000,0.000000,3.532313,817.292554,13.289899,0.777727,36.986627,258.798884,13.317807,982.543202,31.221428,131.012302,-84.023453,182.763957,201.153850,-1285741.183272
final_point,1.095824,15.700000,0.000000,10.106009,3207.226079,7.019119,0.072826,72.365712,1.095824,14.992877,1013.118361,31.220692,131.013992,-165.692931,343.741122,381.593980,-1285711.193515
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
