extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
max_qbar_atan_aoa,1175849.918683,12.860000,0.000000,7.679385,2350.880773,8.729687,0.578418,62.012191,19.977818,14.870144,1010.852281,31.220938,131.014132,-141.743634,356.341030,383.499539,-1285681.315806
max_altitude,178.433882,7.090000,0.000000,1.654908,698.667788,15.863815,1.194299,34.064951,178.433882,13.840180,991.996792,31.221551,131.012336,-73.743630,185.233883,199.373907,-1285728.320191
final_point,0.038582,13.220000,0.000000,909.580302,1857.998725,7.891306,3.467475,55.076802,0.038582,14.999749,1013.245365,31.220901,131.014238,-145.837800,366.409812,394.368702,-1285678.625052
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,64.501424,13.130000,0.000000,1211.861875,2548.197179,7.177605,0.796288,64.501424,0.363578,14.997637,1013.206323,31.221133,131.014327,-120.029619,374.930773,393.677274,-1285652.804520
max_dynamic_pressure,2548.197179,13.130000,0.000000,1211.861875,2548.197179,7.177605,0.796288,64.501424,0.363578,14.997637,1013.206323,31.221133,131.014327,-120.029619,374.930773,393.677274,-1285652.804520
max_acceleration,1211.861875,13.130000,0.000000,1211.861875,2548.197179,7.177605,0.796288,64.501424,0.363578,14.997637,1013.206323,31.221133,131.014327,-120.029619,374.930773,393.677274,-1285652.804520
max_qbar_atan_aoa,1237842.097450,2.780000,35.003127,5.007708,1798.967597,12.009344,2.839829,54.420256,86.438170,14.438152,1002.908814,31.222046,131.010911,-18.880689,49.410012,52.894556,-1285764.935178
max_altitude,176.134835,7.050000,0.000000,0.779486,751.967853,16.065421,1.910844,35.336532,176.134835,13.855124,992.268316,31.221666,131.012383,-61.005441,189.714859,199.282714,-1285715.412836
final_point,0.363578,13.130000,0.000000,1211.861875,2548.197179,7.177605,0.796288,64.501424,0.363578,14.997637,1013.206323,31.221133,131.014327,-120.029619,374.930773,393.677274,-1285652.804520
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,64.442771,13.010000,0.000000,369.782816,2543.479372,7.166926,0.801369,64.442771,0.714312,14.995357,1013.164190,31.221361,131.014390,-94.783140,380.932530,392.549031,-1285628.932924
max_dynamic_pressure,2543.479372,13.010000,0.000000,369.782816,2543.479372,7.166926,0.801369,64.442771,0.714312,14.995357,1013.164190,31.221361,131.014390,-94.783140,380.932530,392.549031,-1285628.932924
max_acceleration,1221.582349,13.020000,0.000000,1221.582349,2138.435880,6.745467,2.243744,59.087627,0.154747,14.998994,1013.231410,31.221360,131.014393,-94.860261,381.226644,392.853067,-1285628.820164
max_qbar_atan_aoa,1345044.728453,2.760000,57.070314,2.891523,1843.416029,12.734759,3.621437,55.084867,85.083878,14.446955,1003.070176,31.222068,131.010915,-16.375852,49.805567,52.428684,-1285762.685803
max_altitude,173.057806,6.980000,0.000000,1.401985,824.612433,16.063995,2.521610,36.998561,173.057806,13.875124,992.631816,31.221780,131.012412,-48.392051,192.500015,198.489840,-1285703.613805
final_point,0.154747,13.020000,0.000000,1221.582349,2138.435880,6.745467,2.243744,59.087627,0.154747,14.998994,1013.231410,31.221360,131.014393,-94.860261,381.226644,392.853067,-1285628.820164
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,64.432788,12.870000,0.000000,327.165602,2542.688497,7.698300,0.260076,64.432788,0.725963,14.995281,1013.162790,31.221579,131.014429,-70.607716,384.677330,391.104960,-1285607.264098
max_dynamic_pressure,2542.688497,12.870000,0.000000,327.165602,2542.688497,7.698300,0.260076,64.432788,0.725963,14.995281,1013.162790,31.221579,131.014429,-70.607716,384.677330,391.104960,-1285607.264098
max_acceleration,1224.939608,12.880000,0.000000,1224.939608,2179.653287,7.222735,1.435922,59.654405,0.172829,14.998877,1013.229238,31.221579,131.014432,-70.667350,384.977583,391.411047,-1285607.133623
max_qbar_atan_aoa,1461127.467900,2.750000,60.875001,2.265851,1896.479437,13.446750,4.436434,55.869217,84.025317,14.453835,1003.196316,31.222089,131.010921,-14.052345,50.407139,52.329260,-1285760.459779
max_altitude,169.314028,6.900000,0.000000,4.434398,914.429391,15.671185,2.778450,38.954410,169.314028,13.899459,993.074227,31.221888,131.012430,-36.323393,194.188530,197.556838,-1285692.904681
final_point,0.172829,12.880000,0.000000,1224.939608,2179.653287,7.222735,1.435922,59.654405,0.172829,14.998877,1013.229238,31.221579,131.014432,-70.667350,384.977583,391.411047,-1285607.133623
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,64.464364,12.710000,0.000000,559.091869,2545.206282,8.679202,0.835369,64.464364,0.623681,14.995946,1013.175077,31.221785,131.014445,-47.823182,386.211326,389.161820,-1285588.027865
max_dynamic_pressure,2545.206282,12.710000,0.000000,559.091869,2545.206282,8.679202,0.835369,64.464364,0.623681,14.995946,1013.175077,31.221785,131.014445,-47.823182,386.211326,389.161820,-1285588.027865
max_acceleration,766.738309,12.720000,0.000000,766.738309,1943.816482,7.702341,1.374519,56.334501,0.077536,14.999496,1013.240685,31.221784,131.014449,-47.865761,386.516166,389.469583,-1285587.880946
max_qbar_atan_aoa,1586729.411105,2.730000,50.982815,3.394579,1959.740890,14.131283,5.252527,56.789160,82.474086,14.463918,1003.381187,31.222110,131.010922,-11.793952,50.543951,51.901745,-1285758.562389
max_altitude,165.028058,6.810000,0.000000,8.281953,1019.383221,14.677019,2.424690,41.120710,165.028058,13.927318,993.580905,31.221991,131.012436,-24.950943,194.787779,196.379526,-1285683.402902
final_point,0.077536,12.720000,0.000000,766.738309,1943.816482,7.702341,1.374519,56.334501,0.077536,14.999496,1013.240685,31.221784,131.014449,-47.865761,386.516166,389.469583,-1285587.880946
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,64.480841,12.530000,0.000000,527.020217,2546.505234,9.469333,1.644649,64.480841,0.633083,14.995885,1013.173947,31.221975,131.014439,-26.669153,385.626021,386.547601,-1285571.362573
max_dynamic_pressure,2546.505234,12.530000,0.000000,527.020217,2546.505234,9.469333,1.644649,64.480841,0.633083,14.995885,1013.173947,31.221975,131.014439,-26.669153,385.626021,386.547601,-1285571.362573
max_acceleration,751.475382,12.540000,0.000000,751.475382,1976.649332,8.536463,0.744705,56.808326,0.094519,14.999386,1013.238645,31.221975,131.014442,-26.695275,385.933774,386.856424,-1285571.200685
max_qbar_atan_aoa,1723196.165921,2.710000,58.592187,2.853420,2033.450787,14.790349,6.067628,57.842785,80.857662,14.474425,1003.573857,31.222129,131.010923,-9.684800,50.556715,51.476006,-1285756.858750
max_altitude,160.330415,6.700000,0.000000,11.883874,1137.720775,13.242048,1.603599,43.432159,160.330415,13.957852,994.136491,31.222086,131.012428,-14.382837,193.981180,194.513793,-1285675.383603
final_point,0.094519,12.540000,0.000000,751.475382,1976.649332,8.536463,0.744705,56.808326,0.094519,14.999386,1013.238645,31.221975,131.014442,-26.695275,385.933774,386.856424,-1285571.200685
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,64.525100,12.340000,0.000000,960.887209,2550.050313,9.403219,1.610331,64.525100,0.436782,14.997161,1013.197529,31.222150,131.014415,-7.324974,383.359024,383.429132,-1285557.152402
max_dynamic_pressure,2550.050313,12.340000,0.000000,960.887209,2550.050313,9.403219,1.610331,64.525100,0.436782,14.997161,1013.197529,31.222150,131.014415,-7.324974,383.359024,383.429132,-1285557.152402
max_acceleration,960.887209,12.340000,0.000000,960.887209,2550.050313,9.403219,1.610331,64.525100,0.436782,14.997161,1013.197529,31.222150,131.014415,-7.324974,383.359024,383.429132,-1285557.152402
max_qbar_atan_aoa,1868953.196403,2.680000,67.723440,1.984812,2112.375836,15.442037,6.881757,58.948849,78.816790,14.487691,1003.817162,31.222146,131.010918,-7.735644,50.096567,50.690315,-1285755.564890
max_altitude,155.349839,6.590000,0.000000,14.867605,1266.800878,11.316124,0.291424,45.818784,155.349839,13.990226,994.725814,31.222173,131.012412,-4.757664,192.509699,192.568524,-1285668.517825
final_point,0.436782,12.340000,0.000000,960.887209,2550.050313,9.403219,1.610331,64.525100,0.436782,14.997161,1013.197529,31.222150,131.014415,-7.324974,383.359024,383.429132,-1285557.152402
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,64.630117,13.080000,0.000000,863.718763,2558.340291,7.763878,0.464634,64.630117,0.507364,14.996702,1013.189050,31.220563,131.014143,-183.308354,357.388975,401.660373,-1285714.122523
max_dynamic_pressure,2558.340291,13.080000,0.000000,863.718763,2558.340291,7.763878,0.464634,64.630117,0.507364,14.996702,1013.189050,31.220563,131.014143,-183.308354,357.388975,401.660373,-1285714.122523
max_acceleration,863.718763,13.080000,0.000000,863.718763,2558.340291,7.763878,0.464634,64.630117,0.507364,14.996702,1013.189050,31.220563,131.014143,-183.308354,357.388975,401.660373,-1285714.122523
max_qbar_atan_aoa,1138045.583300,13.080000,0.000000,863.718763,2558.340291,7.763878,0.464634,64.630117,0.507364,14.996702,1013.189050,31.220563,131.014143,-183.308354,357.388975,401.660373,-1285714.122523
max_altitude,174.827392,7.020000,0.000000,0.661690,773.076353,14.568475,1.234812,35.826808,174.827392,13.863622,992.422756,31.221383,131.012290,-92.401635,180.855148,203.093411,-1285745.927515
final_point,0.507364,13.080000,0.000000,863.718763,2558.340291,7.763878,0.464634,64.630117,0.507364,14.996702,1013.189050,31.220563,131.014143,-183.308354,357.388975,401.660373,-1285714.122523
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,64.778454,12.860000,0.000000,964.712750,2570.111873,7.800774,0.157599,64.778454,0.448720,14.997083,1013.196095,31.220682,131.014276,-170.049557,370.032869,407.238735,-1285695.944975
max_dynamic_pressure,2570.111873,12.860000,0.000000,964.712750,2570.111873,7.800774,0.157599,64.778454,0.448720,14.997083,1013.196095,31.220682,131.014276,-170.049557,370.032869,407.238735,-1285695.944975
max_acceleration,964.712750,12.860000,0.000000,964.712750,2570.111873,7.800774,0.157599,64.778454,0.448720,14.997083,1013.196095,31.220682,131.014276,-170.049557,370.032869,407.238735,-1285695.944975
max_qbar_atan_aoa,1152977.561865,2.750000,60.875001,1.709762,1896.130824,10.612799,2.635426,55.863670,83.871887,14.454833,1003.214600,31.222002,131.010906,-23.738473,48.995096,54.442997,-1285769.088165
max_altitude,168.868905,6.900000,0.000000,2.516487,905.441127,13.904178,1.692608,38.761658,168.868905,13.902352,993.126838,31.221442,131.012355,-85.765816,187.025861,205.754059,-1285736.923345
final_point,-0.104298,12.870000,0.000000,683.862712,1579.673863,9.523496,3.989940,50.783982,-0.104298,15.000678,1013.262530,31.220681,131.014279,-170.184983,370.321953,407.557963,-1285695.882105
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,64.900749,12.620000,0.000000,317.498934,2579.759349,8.209876,0.707432,64.900749,0.714772,14.995354,1013.164134,31.220800,131.014375,-157.020880,379.550999,410.751343,-1285679.810030
max_dynamic_pressure,2579.759349,12.620000,0.000000,317.498934,2579.759349,8.209876,0.707432,64.900749,0.714772,14.995354,1013.164134,31.220800,131.014375,-157.020880,379.550999,410.751343,-1285679.810030
max_acceleration,1189.901989,12.630000,0.000000,1189.901989,2219.335915,8.385050,0.199466,60.194987,0.172557,14.998878,1013.229270,31.220799,131.014379,-157.148450,379.852606,411.078813,-1285679.733399
max_qbar_atan_aoa,1265691.231786,2.710000,58.592187,2.009107,1987.727934,11.113432,3.397319,57.189587,81.151300,14.472517,1003.538855,31.222015,131.010912,-22.293772,49.538145,54.323524,-1285767.603612
max_altitude,162.645653,6.760000,0.000000,6.167704,1049.601108,12.963086,1.488096,41.720947,162.645653,13.942803,993.862639,31.221503,131.012400,-79.096513,191.280198,206.989486,-1285729.031267
final_point,0.172557,12.630000,0.000000,1189.901989,2219.335915,8.385050,0.199466,60.194987,0.172557,14.998878,1013.229270,31.220799,131.014379,-157.148450,379.852606,411.078813,-1285679.733399
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,65.085873,12.380000,0.000000,886.289272,2594.560986,8.504353,1.243233,65.085873,0.459875,14.997011,1013.194754,31.220912,131.014450,-144.592594,386.648055,412.802361,-1285665.596717
max_dynamic_pressure,2594.560986,12.380000,0.000000,886.289272,2594.560986,8.504353,1.243233,65.085873,0.459875,14.997011,1013.194754,31.220912,131.014450,-144.592594,386.648055,412.802361,-1285665.596717
max_acceleration,886.289272,12.380000,0.000000,886.289272,2594.560986,8.504353,1.243233,65.085873,0.459875,14.997011,1013.194754,31.220912,131.014450,-144.592594,386.648055,412.802361,-1285665.596717
max_qbar_atan_aoa,1388013.901921,2.680000,67.723440,0.952360,2082.637998,11.632080,4.177580,58.532469,78.827112,14.487624,1003.815931,31.222026,131.010919,-21.049479,50.190629,54.425957,-1285766.215163
max_altitude,156.295704,6.620000,0.000000,9.750458,1202.920610,11.711222,0.670874,44.650636,156.295704,13.984078,994.613874,31.221560,131.012431,-72.743294,194.299318,207.470655,-1285722.127553
final_point,0.459875,12.380000,0.000000,886.289272,2594.560986,8.504353,1.243233,65.085873,0.459875,14.997011,1013.194754,31.220912,131.014450,-144.592594,386.648055,412.802361,-1285665.596717
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,65.306284,12.130000,0.000000,874.108715,2612.167410,8.205601,0.920168,65.306284,0.444168,14.997113,1013.196641,31.221019,131.014498,-132.710280,391.187909,413.088279,-1285653.342171
max_dynamic_pressure,2612.167410,12.130000,0.000000,874.108715,2612.167410,8.205601,0.920168,65.306284,0.444168,14.997113,1013.196641,31.221019,131.014498,-132.710280,391.187909,413.088279,-1285653.342171
max_acceleration,874.108715,12.130000,0.000000,874.108715,2612.167410,8.205601,0.920168,65.306284,0.444168,14.997113,1013.196641,31.221019,131.014498,-132.710280,391.187909,413.088279,-1285653.342171
max_qbar_atan_aoa,1520855.298038,2.650000,60.114064,2.083500,2183.771301,12.155088,4.953109,59.930144,76.518687,14.502629,1004.091190,31.222037,131.010923,-19.862537,50.638041,54.394268,-1285764.994734
max_altitude,149.939366,6.490000,0.000000,12.194655,1362.970108,10.241954,0.692681,47.513757,149.939366,14.025394,995.366325,31.221613,131.012455,-66.853510,196.536219,207.596056,-1285716.061459
final_point,0.444168,12.130000,0.000000,874.108715,2612.167410,8.205601,0.920168,65.306284,0.444168,14.997113,1013.196641,31.221019,131.014498,-132.710280,391.187909,413.088279,-1285653.342171
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,65.529932,11.880000,0.000000,1087.330770,2630.119647,7.501994,0.332555,65.529932,0.324221,14.997893,1013.211051,31.221120,131.014524,-121.537445,393.684959,412.020613,-1285642.872218
max_dynamic_pressure,2630.119647,11.880000,0.000000,1087.330770,2630.119647,7.501994,0.332555,65.529932,0.324221,14.997893,1013.211051,31.221120,131.014524,-121.537445,393.684959,412.020613,-1285642.872218
max_acceleration,1087.330770,11.880000,0.000000,1087.330770,2630.119647,7.501994,0.332555,65.529932,0.324221,14.997893,1013.211051,31.221120,131.014524,-121.537445,393.684959,412.020613,-1285642.872218
max_qbar_atan_aoa,1664005.387523,2.620000,61.635938,3.069479,2290.495729,12.679514,5.717923,61.370398,74.241454,14.517431,1004.362789,31.222047,131.010926,-18.735325,50.893454,54.232468,-1285763.936468
max_altitude,143.674039,6.350000,0.000000,13.165804,1528.908372,8.961086,1.970977,50.307866,143.674039,14.066119,996.108454,31.221664,131.012463,-61.196150,197.362687,206.633069,-1285711.020593
final_point,0.324221,11.880000,0.000000,1087.330770,2630.119647,7.501994,0.332555,65.529932,0.324221,14.997893,1013.211051,31.221120,131.014524,-121.537445,393.684959,412.020613,-1285642.872218
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
